id,fr,de
CH.AI,Appenzell Rhodes intérieures,Appenzell Innerrhoden
CH.AR,Appenzell Rhodes extérieures,Appenzell Ausserrhoden
CH.AG,Argovie,Aargau
CH.BL,Bâle Campagne,Basel-Landschaft
CH.BS,Bâle Ville,Basel-Stadt
CH.BE,Berne,Bern
CH.FR,Fribourg,Freiburg
CH.GE,Genève,Genf
CH.GL,Glaris,Glarus
CH.GR,Grisons,Graubünden
CH.JU,Jura,Jura
CH.LU,Lucerne,Luzern
CH.NE,Neuchâtel,Neuenburg
CH.NW,Nidwald,Nidwalden
CH.OW,Obwald,Obwalden
CH.SG,Saint-Gall,St. Gallen
CH.SH,Schaffhouse,Schaffhausen
CH.SZ,Schwytz,Schwyz
CH.SO,Soleure,Solothurn
CH.TG,Thurgovie,Thurgau
CH.TI,Ticino,Tessin
CH.UR,Uri,Uri
CH.VS,Valais,Wallis
CH.VD,Vaud,Waadt
CH.ZG,Zoug,Zug
CH.ZH,Zurich,Zürich
CH.XX,À déterminer,Noch offen
