de;fr;name_variable
Kurztitel;Titre court;short_title
Status;statut;status
Sprache;Langue;language
Förderrunde;cycle de soutien;funding_round
Förderbereich;Domaine de soutien;funding_area
Projektstart;Début du projet;project_start
Projektende;Fin du projet;project_end
Beschreibung;Description;description
Reichweite;Etendu;geo_range
Thema;Thème;topic
Hauptverantwortliche Organisation;Organisation Principale;main_resp_orga
PLZ hauptverantwortliche Organisation;Code Postal Organisation Principale;zip_code_main_resp_orga
Ort hauptverantwortliche Organisation;Ville Organisation Principale;city_code_main_resp_orga
Art der Organisation;Type d'organisation;orga_type
Projektbegleitung GFCH;Chef de Projet;project_support_gfch
Beitrag von GFCH;Budget PSCH;budget_gfch
Budget Haupt-Org;Budget Org. Resp.;budget_orga
Budget Dritte;Budget Tiers;budget_third_party
Gesamtbudget;Budget total;total_budget
PI 1: Schnittstellen;PI 1 : Interfaces;pi_1_interfaces
PI 1: Gesundheitspfade;PI 1 : Parcours santé;pi_1_health_pathways
PI 1: Selbstmgmt.;PI 1 : Autogestion;pi_1_self_gestion
PI 2: AWF-bildung;PI 2 : Formation;pi_2_training
PI 2: Neue Tech;PI 2 : Nouvelles tech;pi_2_new_tech
PI 2: Wirschaftl.;PI 2 : Économicité;pi_2_econom
Atemwegserkrankungen;Maladies respiratoires;topic_respiratory_diseases
Diabetes;Diabète;topic_diabetes
Herz-Kreislauf-Erkrankungen;Maladies cardiovasculaires;topic_cardio_diseases
Krebs;Cancer;topic_cancers
Muskuloskelettale Erkrankungen;TMS;topic_musculoskeletal_diseases
Psychische Erkrankung;Maladies psychiques;topic_mental_diseases
Sucht;Addiction;topic_addictions
Andere NCDs;Autres MNT;topic_other_ncd
Andere Themen;Autres Themes;topic_other
Risikofaktoren; Facteurs de risque;risk_factors
Zielgruppe; Groupe cible;target_groups
Multiplikatoren; Multiplicateurs;multipliers
Settings; Settings;settings
